date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-08-05 12:00:00,2.42,3.24,27.89,84.85,3.48,1.62,100.84,2.42,27.89,115.95,18.703,18.91144
2021-08-05 12:30:00,2.395,3.13,27.795,85.065,3.32,1.47,100.815,2.395,27.795,116.9,18.843625,18.91144
2021-08-05 13:00:00,2.37,3.02,27.7,85.28,3.16,1.32,100.79,2.37,27.7,118.69,18.616625,18.85536
2021-08-05 13:30:00,2.205,2.79,27.585,85.84,2.985,1.185,100.77,2.205,27.585,156.3,18.415125,18.85536
2021-08-05 14:00:00,2.04,2.56,27.47,86.4,2.81,1.05,100.75,2.04,27.47,145.99,18.6605,19.03101
2021-08-05 14:30:00,1.77,2.23,27.385,86.87,2.66,0.93,100.745,1.77,27.385,146.0,18.9705,19.191261
2021-08-05 15:00:00,1.5,1.9,27.3,87.34,2.51,0.81,100.74,1.5,27.3,161.38,19.099875,19.173697
2021-08-05 15:30:00,1.135,1.505,27.21,87.845,2.425,0.66,100.735,1.135,27.21,166.3,19.49975,19.484798
2021-08-05 16:00:00,0.77,1.11,27.12,88.35,2.34,0.51,100.73,0.77,27.12,167.65,20.0175,19.619638
2021-08-05 16:30:00,0.5,0.735,26.945,89.245,2.24,0.345,100.73,0.5,26.945,167.48,20.389375,19.853228
2021-08-05 17:00:00,0.23,0.36,26.77,90.14,2.14,0.18,100.73,0.23,26.77,156.31,20.84275,19.777695
2021-08-05 17:30:00,0.115,0.18,26.585,90.41,2.16,0.09,100.74,0.115,26.585,117.34,19.915125,19.899612
2021-08-05 18:00:00,0.0,0.0,26.4,90.68,2.18,0.0,100.75,0.0,26.4,139.5,20.322375,19.929564
2021-08-05 18:30:00,0.0,0.0,26.375,90.625,2.15,0.0,100.77,0.0,26.375,167.24,20.3775,19.65002
2021-08-05 19:00:00,0.0,0.0,26.35,90.57,2.12,0.0,100.79,0.0,26.35,167.63,17.860625,17.398806
2021-08-05 19:30:00,0.0,0.0,26.345,90.495,2.095,0.0,100.81,0.0,26.345,167.33,17.296,17.398806
2021-08-05 20:00:00,0.0,0.0,26.34,90.42,2.07,0.0,100.83,0.0,26.34,186.58,19.164375,19.05906
2021-08-05 20:30:00,0.0,0.0,26.34,90.415,2.06,0.0,100.845,0.0,26.34,203.02,19.183875,19.034395
2021-08-05 21:00:00,0.0,0.0,26.34,90.41,2.05,0.0,100.86,0.0,26.34,186.54,19.210375,19.026085
2021-08-05 21:30:00,0.0,0.0,26.32,90.52,2.04,0.0,100.865,0.0,26.32,141.0,19.437,19.015896
2021-08-05 22:00:00,0.0,0.0,26.3,90.63,2.03,0.0,100.87,0.0,26.3,138.51,18.762875,18.967934
2021-08-05 22:30:00,0.0,0.0,26.25,90.865,2.055,0.0,100.86,0.0,26.25,118.25,18.789375,18.920712
2021-08-05 23:00:00,0.0,0.0,26.2,91.1,2.08,0.0,100.85,0.0,26.2,117.06,18.471875,18.762104
2021-08-05 23:30:00,0.0,0.0,26.16,91.295,2.095,0.0,100.825,0.0,26.16,115.09,18.8405,18.762104
2021-08-06 00:00:00,0.0,0.0,26.12,91.49,2.11,0.0,100.8,0.0,26.12,145.54,19.0745,18.923903
2021-08-06 00:30:00,0.0,0.0,26.075,91.62,2.12,0.0,100.78,0.0,26.075,139.08,18.833375,18.922394
2021-08-06 01:00:00,0.0,0.0,26.03,91.75,2.13,0.0,100.76,0.0,26.03,128.53,18.7545,18.915712
2021-08-06 01:30:00,0.0,0.0,25.995,91.785,2.15,0.0,100.745,0.0,25.995,118.36,18.681,18.919966
2021-08-06 02:00:00,0.0,0.0,25.96,91.82,2.17,0.0,100.73,0.0,25.96,118.36,18.896125,18.908455
2021-08-06 02:30:00,0.0,0.0,25.925,91.745,2.16,0.0,100.725,0.0,25.925,115.77,19.33225,18.908455
2021-08-06 03:00:00,0.0,0.0,25.89,91.67,2.15,0.0,100.72,0.0,25.89,115.31,18.945125,18.60524
2021-08-06 03:30:00,0.0,0.0,25.87,91.5,2.105,0.0,100.73,0.0,25.87,115.16,18.234875,18.60524
2021-08-06 04:00:00,0.0,0.0,25.85,91.33,2.06,0.0,100.74,0.0,25.85,115.15,18.07675,18.415295
2021-08-06 04:30:00,0.0,0.0,25.835,91.255,2.03,0.0,100.75,0.0,25.835,114.87,17.98075,18.42175
2021-08-06 05:00:00,0.0,0.0,25.82,91.18,2.0,0.0,100.76,0.0,25.82,115.46,18.333625,18.45473
2021-08-06 05:30:00,0.05,0.06,25.965,91.075,2.03,0.06,100.775,0.05,25.965,125.27,18.840625,18.74676
2021-08-06 06:00:00,0.1,0.12,26.11,90.97,2.06,0.12,100.79,0.1,26.11,139.07,18.945,18.987959
2021-08-06 06:30:00,0.34,0.45,26.57,90.415,2.26,0.29,100.82,0.34,26.57,176.25,19.4165,18.927013
2021-08-06 07:00:00,0.58,0.78,27.03,89.86,2.46,0.46,100.85,0.58,27.03,117.23,16.714625,16.128393
2021-08-06 07:30:00,0.905,1.14,27.255,89.485,2.605,0.585,100.87,0.905,27.255,145.75,15.869,16.073475
2021-08-06 08:00:00,1.23,1.5,27.48,89.11,2.75,0.71,100.89,1.23,27.48,156.08,18.39325,18.458658
2021-08-06 08:30:00,1.505,1.845,27.72,88.48,2.85,0.825,100.885,1.505,27.72,176.38,18.974625,18.631788
2021-08-06 09:00:00,1.78,2.19,27.96,87.85,2.95,0.94,100.88,1.78,27.96,166.11,18.788875,18.799843
2021-08-06 09:30:00,1.925,2.455,28.135,87.015,3.015,1.015,100.865,1.925,28.135,183.61,18.623875,18.856903
2021-08-06 10:00:00,2.07,2.72,28.31,86.18,3.08,1.09,100.85,2.07,28.31,183.44,18.572875,18.740377
2021-08-06 10:30:00,2.095,2.92,28.565,84.925,3.14,1.12,100.83,2.095,28.565,183.44,19.27775,18.757936
2021-08-06 11:00:00,2.12,3.12,28.82,83.67,3.2,1.15,100.81,2.12,28.82,162.66,18.7445,18.757936
2021-08-06 11:30:00,1.815,3.205,28.875,83.1,3.225,0.955,100.775,1.815,28.875,135.91,19.331375,18.78956
2021-08-06 12:00:00,1.51,3.29,28.93,82.53,3.25,0.76,100.74,1.51,28.93,125.5,19.4875,19.000523
2021-08-06 12:30:00,1.35,3.185,28.855,82.72,3.25,0.66,100.705,1.35,28.855,140.97,19.366625,19.074467
2021-08-06 13:00:00,1.19,3.08,28.78,82.91,3.25,0.56,100.67,1.19,28.78,183.43,20.0595,19.169859
2021-08-06 13:30:00,1.2,2.855,28.695,83.355,3.215,0.595,100.64,1.2,28.695,232.06,19.320125,19.169859
2021-08-06 14:00:00,1.21,2.63,28.61,83.8,3.18,0.63,100.61,1.21,28.61,253.91,19.089,19.196857
2021-08-06 14:30:00,0.79,2.3,28.505,84.445,3.12,0.42,100.595,0.79,28.505,253.93,19.0655,19.18663
2021-08-06 15:00:00,0.37,1.97,28.4,85.09,3.06,0.21,100.58,0.37,28.4,202.09,18.743625,19.137989
2021-08-06 15:30:00,0.29,1.575,28.23,85.835,2.945,0.17,100.575,0.29,28.23,229.41,19.419,19.188711
2021-08-06 16:00:00,0.21,1.18,28.06,86.58,2.83,0.13,100.57,0.21,28.06,253.89,19.6035,19.24389
2021-08-06 16:30:00,0.14,0.79,27.78,87.815,2.645,0.095,100.585,0.14,27.78,253.91,19.74175,19.301445
2021-08-06 17:00:00,0.07,0.4,27.5,89.05,2.46,0.06,100.6,0.07,27.5,186.05,19.391,19.412443
2021-08-06 17:30:00,0.035,0.2,27.21,89.725,2.37,0.03,100.63,0.035,27.21,120.62,19.664,19.418142
2021-08-06 18:00:00,0.0,0.0,26.92,90.4,2.28,0.0,100.66,0.0,26.92,117.62,19.39575,19.423084
2021-08-06 18:30:00,0.0,0.0,26.81,90.48,2.27,0.0,100.695,0.0,26.81,125.41,19.625875,19.423084
2021-08-06 19:00:00,0.0,0.0,26.7,90.56,2.26,0.0,100.73,0.0,26.7,141.03,16.630375,16.997826
2021-08-06 19:30:00,0.0,0.0,26.62,90.59,2.215,0.0,100.77,0.0,26.62,141.03,16.700125,16.765333
2021-08-06 20:00:00,0.0,0.0,26.54,90.62,2.17,0.0,100.81,0.0,26.54,120.7,18.599875,18.937284
2021-08-06 20:30:00,0.0,0.0,26.48,90.595,2.1,0.0,100.83,0.0,26.48,141.02,19.312125,19.044132
2021-08-06 21:00:00,0.0,0.0,26.42,90.57,2.03,0.0,100.85,0.0,26.42,125.55,19.180125,19.041801
2021-08-06 21:30:00,0.0,0.0,26.365,90.52,1.95,0.0,100.855,0.0,26.365,120.55,19.209375,19.041801
2021-08-06 22:00:00,0.0,0.0,26.31,90.47,1.87,0.0,100.86,0.0,26.31,135.75,18.613375,18.93196
2021-08-06 22:30:00,0.0,0.0,26.255,90.45,1.835,0.0,100.845,0.0,26.255,117.58,18.918125,18.95803
2021-08-06 23:00:00,0.0,0.0,26.2,90.43,1.8,0.0,100.83,0.0,26.2,115.81,18.852875,18.902893
2021-08-06 23:30:00,0.0,0.0,26.145,90.535,1.79,0.0,100.8,0.0,26.145,135.72,19.122625,18.87192
2021-08-07 00:00:00,0.0,0.0,26.09,90.64,1.78,0.0,100.77,0.0,26.09,183.02,18.895,18.365494
2021-08-07 00:30:00,0.0,0.0,26.04,90.81,1.77,0.0,100.74,0.0,26.04,177.56,18.368125,18.283989
2021-08-07 01:00:00,0.0,0.0,25.99,90.98,1.76,0.0,100.71,0.0,25.99,173.92,17.925125,18.026592
2021-08-07 01:30:00,0.0,0.0,25.95,91.085,1.76,0.0,100.69,0.0,25.95,162.48,17.972875,17.823889
2021-08-07 02:00:00,0.0,0.0,25.91,91.19,1.76,0.0,100.67,0.0,25.91,137.37,17.500375,17.823889
2021-08-07 02:30:00,0.0,0.0,25.885,91.32,1.765,0.0,100.665,0.0,25.885,127.79,17.376,17.823889
2021-08-07 03:00:00,0.0,0.0,25.86,91.45,1.77,0.0,100.66,0.0,25.86,127.29,16.968,17.168114
2021-08-07 03:30:00,0.0,0.0,25.845,91.635,1.775,0.0,100.67,0.0,25.845,121.84,16.527375,17.168114
2021-08-07 04:00:00,0.0,0.0,25.83,91.82,1.78,0.0,100.68,0.0,25.83,121.84,16.894875,17.115963
2021-08-07 04:30:00,0.0,0.0,25.805,92.11,1.795,0.0,100.695,0.0,25.805,117.28,17.08075,17.115963
2021-08-07 05:00:00,0.0,0.0,25.78,92.4,1.81,0.0,100.71,0.0,25.78,121.84,16.89825,17.016233
2021-08-07 05:30:00,0.06,0.07,25.975,92.535,1.83,0.06,100.735,0.06,25.975,127.79,17.31675,17.22112
2021-08-07 06:00:00,0.12,0.14,26.17,92.67,1.85,0.12,100.76,0.12,26.17,132.28,17.018625,17.232359
2021-08-07 06:30:00,0.435,0.49,26.715,92.19,2.01,0.305,100.805,0.435,26.715,144.42,17.381,17.089819
2021-08-07 07:00:00,0.75,0.84,27.26,91.71,2.17,0.49,100.85,0.75,27.26,144.47,14.536625,14.698169
2021-08-07 07:30:00,1.17,1.255,27.585,90.875,2.31,0.575,100.89,1.17,27.585,173.97,13.813875,14.574995
2021-08-07 08:00:00,1.59,1.67,27.91,90.04,2.45,0.66,100.93,1.59,27.91,298.33,16.561875,16.672268
2021-08-07 08:30:00,1.915,2.02,28.185,88.81,2.485,0.76,100.935,1.915,28.185,290.8,16.77275,16.684679
2021-08-07 09:00:00,2.24,2.37,28.46,87.58,2.52,0.86,100.94,2.24,28.46,293.19,16.636875,16.798744
2021-08-07 09:30:00,2.54,2.675,28.67,86.255,2.5,0.955,100.925,2.54,28.67,302.87,16.665,16.79315
2021-08-07 10:00:00,2.84,2.98,28.88,84.93,2.48,1.05,100.91,2.84,28.88,331.48,16.182751,16.637016
2021-08-07 10:30:00,2.75,3.135,29.02,83.885,2.46,0.93,100.875,2.75,29.02,227.62,15.990624,16.626762
2021-08-07 11:00:00,2.66,3.29,29.16,82.84,2.44,0.81,100.84,2.66,29.16,207.83,15.960751,16.626762
2021-08-07 11:30:00,2.5,3.31,29.13,82.585,2.425,0.88,100.805,2.5,29.13,174.13,16.4305,16.626762
2021-08-07 12:00:00,2.34,3.33,29.1,82.33,2.41,0.95,100.77,2.34,29.1,157.56,16.494874,16.626762
2021-08-07 12:30:00,2.08,3.22,29.07,82.305,2.38,0.96,100.73,2.08,29.07,177.49,16.512376,16.626762
2021-08-07 13:00:00,1.82,3.11,29.04,82.28,2.35,0.97,100.69,1.82,29.04,177.66,16.945999,16.844242
2021-08-07 13:30:00,1.255,2.875,28.95,82.665,2.31,0.68,100.665,1.255,28.95,172.57,17.650876,17.448744
2021-08-07 14:00:00,0.69,2.64,28.86,83.05,2.27,0.39,100.64,0.69,28.86,177.33,17.62375,17.588024
2021-08-07 14:30:00,0.54,2.31,28.745,83.88,2.165,0.295,100.625,0.54,28.745,177.67,17.48125,17.610538
2021-08-07 15:00:00,0.39,1.98,28.63,84.71,2.06,0.2,100.61,0.39,28.63,195.17,18.176749,17.658796
2021-08-07 15:30:00,0.305,1.575,28.47,85.095,1.95,0.165,100.61,0.305,28.47,201.07,18.11425,17.729471
2021-08-07 16:00:00,0.22,1.17,28.31,85.48,1.84,0.13,100.61,0.22,28.31,200.9,18.203625,17.811783
2021-08-07 16:30:00,0.14,0.78,28.05,86.72,1.67,0.09,100.625,0.14,28.05,162.63,17.554876,17.782133
2021-08-07 17:00:00,0.06,0.39,27.79,87.96,1.5,0.05,100.64,0.06,27.79,142.21,17.230624,17.704279
2021-08-07 17:30:00,0.03,0.195,27.53,88.97,1.39,0.025,100.665,0.03,27.53,130.6,17.214001,17.692465
2021-08-07 18:00:00,0.0,0.0,27.27,89.98,1.28,0.0,100.69,0.0,27.27,137.5,17.182625,17.54395
2021-08-07 18:30:00,0.0,0.0,27.18,90.06,1.29,0.0,100.715,0.0,27.18,177.79,17.730499,17.54395
2021-08-07 19:00:00,0.0,0.0,27.09,90.14,1.3,0.0,100.74,0.0,27.09,198.58,15.015251,15.790355
2021-08-07 19:30:00,0.0,0.0,27.04,90.145,1.305,0.0,100.77,0.0,27.04,201.61,15.611249,15.669435
2021-08-07 20:00:00,0.0,0.0,26.99,90.15,1.31,0.0,100.8,0.0,26.99,198.59,18.83325,18.74223
2021-08-07 20:30:00,0.0,0.0,26.955,90.045,1.31,0.0,100.82,0.0,26.955,188.79,19.242625,18.799377
2021-08-07 21:00:00,0.0,0.0,26.92,89.94,1.31,0.0,100.84,0.0,26.92,182.96,19.089,18.881636
2021-08-07 21:30:00,0.0,0.0,26.885,89.725,1.285,0.0,100.845,0.0,26.885,142.43,19.286,18.86602
2021-08-07 22:00:00,0.0,0.0,26.85,89.51,1.26,0.0,100.85,0.0,26.85,152.79,19.466,18.851135
2021-08-07 22:30:00,0.0,0.0,26.8,89.5,1.245,0.0,100.845,0.0,26.8,137.4,19.1695,18.838884
2021-08-07 23:00:00,0.0,0.0,26.75,89.49,1.23,0.0,100.84,0.0,26.75,183.0,19.011876,18.807386
2021-08-07 23:30:00,0.0,0.0,26.675,89.7,1.25,0.0,100.81,0.0,26.675,188.67,18.413374,18.725723
2021-08-08 00:00:00,0.0,0.0,26.6,89.91,1.27,0.0,100.78,0.0,26.6,152.78,18.587126,18.442558
2021-08-08 00:30:00,0.0,0.0,26.52,90.2,1.295,0.0,100.755,0.0,26.52,138.89,18.2525,18.445549
2021-08-08 01:00:00,0.0,0.0,26.44,90.49,1.32,0.0,100.73,0.0,26.44,128.52,18.731,18.465044
2021-08-08 01:30:00,0.0,0.0,26.375,90.76,1.365,0.0,100.72,0.0,26.375,121.92,18.489124,18.360136
2021-08-08 02:00:00,0.0,0.0,26.31,91.03,1.41,0.0,100.71,0.0,26.31,117.2,18.791626,18.361166
2021-08-08 02:30:00,0.0,0.0,26.27,91.15,1.49,0.0,100.71,0.0,26.27,115.8,18.516124,18.361166
2021-08-08 03:00:00,0.0,0.0,26.23,91.27,1.57,0.0,100.71,0.0,26.23,115.5,18.02025,17.829815
2021-08-08 03:30:00,0.0,0.0,26.215,91.225,1.615,0.0,100.72,0.0,26.215,115.18,17.151876,17.800058
2021-08-08 04:00:00,0.0,0.0,26.2,91.18,1.66,0.0,100.73,0.0,26.2,114.9,17.780624,17.960318
2021-08-08 04:30:00,0.0,0.0,26.19,90.995,1.655,0.0,100.75,0.0,26.19,114.89,18.132126,17.952066
2021-08-08 05:00:00,0.0,0.0,26.18,90.81,1.65,0.0,100.77,0.0,26.18,114.9,17.679123999999998,18.022453
2021-08-08 05:30:00,0.06,0.06,26.38,90.645,1.605,0.055,100.805,0.06,26.38,115.47,17.56775,18.072437
2021-08-08 06:00:00,0.12,0.12,26.58,90.48,1.56,0.11,100.84,0.12,26.58,115.18,17.82325,18.019178
2021-08-08 06:30:00,0.4,0.425,27.065,89.62,1.625,0.295,100.875,0.4,27.065,115.48,17.8745,18.050676
2021-08-08 07:00:00,0.68,0.73,27.55,88.76,1.69,0.48,100.91,0.68,27.55,116.63,14.80175,15.23025
2021-08-08 07:30:00,1.02,1.11,27.905,87.31,1.765,0.675,100.935,1.02,27.905,116.96,14.09975,14.618385
2021-08-08 08:00:00,1.36,1.49,28.26,85.86,1.84,0.87,100.96,1.36,28.26,121.84,16.615,16.628242
2021-08-08 08:30:00,1.535,1.845,28.565,83.785,1.865,0.855,100.955,1.535,28.565,121.86,17.2835,16.846745
2021-08-08 09:00:00,1.71,2.2,28.87,81.71,1.89,0.84,100.95,1.71,28.87,132.19,17.3275,17.326754
2021-08-08 09:30:00,2.04,2.53,29.03,80.245,1.93,1.015,100.93,2.04,29.03,134.88,16.99775,17.399714
2021-08-08 10:00:00,2.37,2.86,29.19,78.78,1.97,1.19,100.91,2.37,29.19,133.67,16.90225,17.39692
2021-08-08 10:30:00,2.205,3.04,29.255,78.655,1.95,0.995,100.885,2.205,29.255,115.81,17.628,17.570494
2021-08-08 11:00:00,2.04,3.22,29.32,78.53,1.93,0.8,100.86,2.04,29.32,115.52,17.4795,17.570494
2021-08-08 11:30:00,1.365,3.26,29.35,78.56,1.885,0.605,100.82,1.365,29.35,115.34,18.055,17.878674
2021-08-08 12:00:00,0.69,3.3,29.38,78.59,1.84,0.41,100.78,0.69,29.38,115.33,18.17275,17.878674
2021-08-08 12:30:00,0.645,3.19,29.355,78.75,1.785,0.42,100.74,0.645,29.355,115.51,18.72775,17.869558
2021-08-08 13:00:00,0.6,3.08,29.33,78.91,1.73,0.43,100.7,0.6,29.33,119.56,18.116,17.7192
2021-08-08 13:30:00,0.565,2.84,29.235,79.305,1.695,0.415,100.675,0.565,29.235,119.58,18.05425,17.634644
2021-08-08 14:00:00,0.53,2.6,29.14,79.7,1.66,0.4,100.65,0.53,29.14,132.44,17.60675,17.641373
2021-08-08 14:30:00,0.47,2.255,29.04,80.77,1.58,0.37,100.64,0.47,29.04,133.87,17.24475,17.550966
2021-08-08 15:00:00,0.41,1.91,28.94,81.84,1.5,0.34,100.63,0.41,28.94,132.44,16.61275,17.540998
2021-08-08 15:30:00,0.33,1.51,28.75,82.43,1.41,0.285,100.635,0.33,28.75,119.62,17.63,17.63417
2021-08-08 16:00:00,0.25,1.11,28.56,83.02,1.32,0.23,100.64,0.25,28.56,117.11,18.07375,17.86916
2021-08-08 16:30:00,0.165,0.73,28.19,84.495,1.245,0.155,100.65,0.165,28.19,115.76,18.0115,17.887688
2021-08-08 17:00:00,0.08,0.35,27.82,85.97,1.17,0.08,100.66,0.08,27.82,115.76,17.868,18.062502
2021-08-08 17:30:00,0.04,0.175,27.465,87.71,1.115,0.04,100.685,0.04,27.465,115.74,18.141,17.968567
2021-08-08 18:00:00,0.0,0.0,27.11,89.45,1.06,0.0,100.71,0.0,27.11,117.07,17.79575,17.68342
2021-08-08 18:30:00,0.0,0.0,26.95,89.85,1.12,0.0,100.735,0.0,26.95,131.42,17.6585,17.658953
2021-08-08 19:00:00,0.0,0.0,26.79,90.25,1.18,0.0,100.76,0.0,26.79,134.75,14.90625,15.519934
2021-08-08 19:30:00,0.0,0.0,26.66,90.615,1.255,0.0,100.78,0.0,26.66,134.59,14.9445,15.501051
2021-08-08 20:00:00,0.0,0.0,26.53,90.98,1.33,0.0,100.8,0.0,26.53,132.46,17.339,18.024351
2021-08-08 20:30:00,0.0,0.0,26.42,91.35,1.39,0.0,100.805,0.0,26.42,137.6,18.41225,18.024351
2021-08-08 21:00:00,0.0,0.0,26.31,91.72,1.45,0.0,100.81,0.0,26.31,162.68,18.12725,18.278234
2021-08-08 21:30:00,0.0,0.0,26.255,91.67,1.38,0.0,100.81,0.0,26.255,119.23,18.617542968,18.181906
2021-08-08 22:00:00,0.0,0.0,26.2,91.62,1.31,0.0,100.81,0.0,26.2,121.99,18.03187549,17.9352
2021-08-08 22:30:00,0.0,0.0,26.29,90.56,1.105,0.0,100.81,0.0,26.29,115.34,17.911174316,17.930641
2021-08-08 23:00:00,0.0,0.0,26.38,89.5,0.9,0.0,100.81,0.0,26.38,132.34,17.067398435999998,17.738243
2021-08-08 23:30:00,0.0,0.0,26.285,89.62,0.77,0.0,100.795,0.0,26.285,117.16,17.505663086000002,17.738243
2021-08-09 00:00:00,0.0,0.0,26.19,89.74,0.64,0.0,100.78,0.0,26.19,119.15,17.543951164,18.0146
2021-08-09 00:30:00,0.0,0.0,26.075,90.285,0.78,0.0,100.755,0.0,26.075,115.21,17.70393164,17.978695
2021-08-09 01:00:00,0.0,0.0,25.96,90.83,0.92,0.0,100.73,0.0,25.96,113.89,17.66930274,17.979187
2021-08-09 01:30:00,0.0,0.0,25.885,91.055,0.985,0.0,100.715,0.0,25.885,105.86,18.2501172,18.228212
2021-08-09 02:00:00,0.0,0.0,25.81,91.28,1.05,0.0,100.7,0.0,25.81,105.76,18.3553203,18.41561
2021-08-09 02:30:00,0.0,0.0,25.785,90.98,1.025,0.0,100.69,0.0,25.785,98.08,18.59179298,18.46054
2021-08-09 03:00:00,0.0,0.0,25.76,90.68,1.0,0.0,100.68,0.0,25.76,98.08,18.66799218,18.508528
2021-08-09 03:30:00,0.0,0.0,25.76,90.205,0.96,0.0,100.685,0.0,25.76,91.45,18.98866016,18.508528
2021-08-09 04:00:00,0.0,0.0,25.76,89.73,0.92,0.0,100.69,0.0,25.76,91.38,18.2827539,18.335049
2021-08-09 04:30:00,0.0,0.0,25.78,89.335,0.895,0.0,100.715,0.0,25.78,89.74,18.515125,18.335049
2021-08-09 05:00:00,0.0,0.0,25.8,88.94,0.87,0.0,100.74,0.0,25.8,89.63,18.50367188,18.44546
2021-08-09 05:30:00,0.06,0.06,25.93,89.04,0.84,0.06,100.77,0.06,25.93,84.39,18.77789844,18.765413
2021-08-09 06:00:00,0.12,0.12,26.06,89.14,0.81,0.12,100.8,0.12,26.06,88.1,18.805742180000003,18.845512
2021-08-09 06:30:00,0.465,0.47,26.615,88.105,0.895,0.25,100.835,0.465,26.615,95.58,19.24398438,18.741648
2021-08-09 07:00:00,0.81,0.82,27.17,87.07,0.98,0.38,100.87,0.81,27.17,93.62,15.84114844,15.940076
2021-08-09 07:30:00,1.225,1.23,27.705,84.245,1.045,0.46,100.895,1.225,27.705,103.79,15.4687578,15.690813
2021-08-09 08:00:00,1.64,1.64,28.24,81.42,1.11,0.54,100.92,1.64,28.24,104.53,18.7824375,18.48097
2021-08-09 08:30:00,2.0,2.01,28.445,79.545,1.165,0.635,100.905,2.0,28.445,103.99,18.68585938,18.51767
2021-08-09 09:00:00,2.36,2.38,28.65,77.67,1.22,0.73,100.89,2.36,28.65,108.44,18.72513282,18.598171
2021-08-09 09:30:00,2.655,2.665,28.915,76.84,1.265,0.735,100.85,2.655,28.915,108.34,18.95174218,18.684513
2021-08-09 10:00:00,2.95,2.95,29.18,76.01,1.31,0.74,100.81,2.95,29.18,108.34,19.33788282,18.856508
2021-08-09 10:30:00,3.0,3.11,29.385,75.41,1.345,0.85,100.76,3.0,29.385,90.58,19.3633203,18.95044
2021-08-09 11:00:00,3.05,3.27,29.59,74.81,1.38,0.96,100.71,3.05,29.59,90.59,19.0352422,18.794155
2021-08-09 11:30:00,3.055,3.33,29.7,74.51,1.44,0.865,100.66,3.055,29.7,90.58,18.8593203,18.794155
2021-08-09 12:00:00,3.06,3.39,29.81,74.21,1.5,0.77,100.61,3.06,29.81,90.49,18.75815626,18.794155
2021-08-09 12:30:00,3.02,3.28,29.81,74.41,1.655,0.96,100.575,3.02,29.81,90.6,18.34142188,18.794155
2021-08-09 13:00:00,2.98,3.17,29.81,74.61,1.81,1.15,100.54,2.98,29.81,93.95,18.6361328,18.68953
2021-08-09 13:30:00,2.76,2.935,29.655,75.505,2.015,0.965,100.515,2.76,29.655,95.74,18.495984380000003,18.983469
2021-08-09 14:00:00,2.54,2.7,29.5,76.4,2.22,0.78,100.49,2.54,29.5,93.95,18.254859380000003,18.952465
2021-08-09 14:30:00,2.245,2.36,29.27,77.93,2.32,0.74,100.475,2.245,29.27,93.52,18.43717188,18.915848
2021-08-09 15:00:00,1.95,2.02,29.04,79.46,2.42,0.7,100.46,1.95,29.04,95.64,18.28548436,18.936981
2021-08-09 15:30:00,1.54,1.61,28.81,80.935,2.29,0.605,100.46,1.54,28.81,104.01,18.22798438,18.952692
2021-08-09 16:00:00,1.13,1.2,28.58,82.41,2.16,0.51,100.46,1.13,28.58,112.06,18.32148438,18.823805
2021-08-09 16:30:00,0.745,0.8,28.29,83.485,1.97,0.385,100.475,0.745,28.29,104.01,18.93870312,18.921427
2021-08-09 17:00:00,0.36,0.4,28.0,84.56,1.78,0.26,100.49,0.36,28.0,114.07,18.89639062,18.92518
2021-08-09 17:30:00,0.18,0.2,27.645,86.115,1.535,0.13,100.525,0.18,27.645,115.08,19.1145,19.223444
2021-08-09 18:00:00,0.0,0.0,27.29,87.67,1.29,0.0,100.56,0.0,27.29,115.82,19.14009376,19.202333
2021-08-09 18:30:00,0.0,0.0,27.195,87.47,1.255,0.0,100.595,0.0,27.195,124.07,19.32520312,19.202333
2021-08-09 19:00:00,0.0,0.0,27.1,87.27,1.22,0.0,100.63,0.0,27.1,127.41,16.63035938,17.36551
2021-08-09 19:30:00,0.0,0.0,27.055,87.04,1.22,0.0,100.665,0.0,27.055,141.5,16.775453119999998,17.177685
2021-08-09 20:00:00,0.0,0.0,27.01,86.81,1.22,0.0,100.7,0.0,27.01,162.74,19.33603126,19.708214
2021-08-09 20:30:00,0.0,0.0,26.97,86.77,1.245,0.0,100.72,0.0,26.97,186.65,20.74692186,19.904932
2021-08-09 21:00:00,0.0,0.0,26.93,86.73,1.27,0.0,100.74,0.0,26.93,142.3,20.94096876,20.117857
2021-08-09 21:30:00,0.0,0.0,26.885,86.875,1.29,0.0,100.75,0.0,26.885,126.44,20.54893752,20.117857
2021-08-09 22:00:00,0.0,0.0,26.84,87.02,1.31,0.0,100.76,0.0,26.84,133.24,20.8399062,19.89192
2021-08-09 22:30:00,0.0,0.0,26.76,87.34,1.34,0.0,100.755,0.0,26.76,122.01,19.7534532,19.872414
2021-08-09 23:00:00,0.0,0.0,26.68,87.66,1.37,0.0,100.75,0.0,26.68,137.54,20.2572968,19.718946
2021-08-09 23:30:00,0.0,0.0,26.6,87.98,1.39,0.0,100.725,0.0,26.6,125.7,20.1280938,19.58528
2021-08-10 00:00:00,0.0,0.0,26.52,88.3,1.41,0.0,100.7,0.0,26.52,153.34,20.0749844,19.753292
2021-08-10 00:30:00,0.0,0.0,26.44,88.695,1.435,0.0,100.67,0.0,26.44,153.16,20.64275,19.82831
2021-08-10 01:00:00,0.0,0.0,26.36,89.09,1.46,0.0,100.64,0.0,26.36,127.47,20.733203,19.82831
